id,sales
8710,42
8711,49
8712,50
8713,53
8714,56
8715,60
8716,63
8717,42
8718,49
8719,50
8720,53
8721,56
8722,60
8723,63
8724,42
8725,49
8726,50
8727,53
8728,56
8729,60
8730,56
8731,65
8732,66
8733,70
8734,75
8735,79
8736,84
8737,56
8738,65
8739,66
8740,70
8741,75
8742,79
8743,84
8744,56
8745,65
8746,66
8747,70
8748,75
8749,79
8750,84
8751,56
8752,65
8753,66
8754,70
8755,75
8756,79
8757,84
8758,56
8759,65
8760,66
8761,78
8762,83
8763,88
8764,93
8765,62
8766,72
8767,73
8768,78
8769,83
8770,88
8771,93
8772,62
8773,72
8774,73
8775,78
8776,83
8777,88
8778,93
8779,62
8780,72
8781,73
8782,78
8783,83
8784,88
8785,93
8786,62
8787,72
8788,73
8789,93
8790,100
8791,106
8792,112
8793,75
8794,87
8795,87
8796,93
8797,100
8798,106
8799,112
8800,75
8801,87
8802,87
8803,93
8804,100
8805,106
8806,112
8807,75
8808,87
8809,87
8810,93
8811,100
8812,106
8813,112
8814,75
8815,87
8816,87
8817,93
8818,100
8819,106
8820,48
8821,56
8822,56
8823,60
8824,64
8825,68
8826,72
8827,48
8828,56
8829,56
8830,60
8831,64
8832,68
8833,72
8834,48
8835,56
8836,56
8837,60
8838,64
8839,68
8840,72
8841,48
8842,56
8843,56
8844,60
8845,64
8846,68
8847,72
8848,48
8849,56
8850,56
8851,67
8852,71
8853,76
8854,80
8855,53
8856,62
8857,62
8858,67
8859,71
8860,76
8861,80
8862,53
8863,62
8864,62
8865,67
8866,71
8867,76
8868,80
8869,53
8870,62
8871,62
8872,67
8873,71
8874,76
8875,80
8876,53
8877,62
8878,62
8879,80
8880,85
8881,91
8882,96
8883,64
8884,74
8885,75
8886,80
8887,85
8888,91
8889,96
8890,64
8891,74
8892,75
8893,80
8894,85
8895,91
8896,96
8897,64
8898,74
8899,75
8900,80
8901,85
8902,91
8903,96
8904,64
8905,74
8906,75
8907,80
8908,85
8909,91
8910,51
8911,60
8912,60
8913,64
8914,68
8915,73
8916,77
8917,51
8918,60
8919,60
8920,64
8921,68
8922,73
8923,77
8924,51
8925,60
8926,60
8927,64
8928,68
8929,73
8930,77
8931,51
8932,60
8933,60
8934,64
8935,68
8936,73
8937,77
8938,51
8939,60
8940,60
8941,71
8942,76
8943,81
8944,85
8945,57
8946,66
8947,67
8948,71
8949,76
8950,81
8951,85
8952,57
8953,66
8954,67
8955,71
8956,76
8957,81
8958,85
8959,57
8960,66
8961,67
8962,71
8963,76
8964,81
8965,85
8966,57
8967,66
8968,67
8969,85
8970,91
8971,97
8972,102
8973,68
8974,79
8975,80
8976,85
8977,91
8978,97
8979,102
8980,68
8981,79
8982,80
8983,85
8984,91
8985,97
8986,102
8987,68
8988,79
8989,80
8990,85
8991,91
8992,97
8993,102
8994,68
8995,79
8996,80
8997,85
8998,91
8999,97
9000,39
9001,46
9002,46
9003,49
9004,53
9005,56
9006,59
9007,39
9008,46
9009,46
9010,49
9011,53
9012,56
9013,59
9014,39
9015,46
9016,46
9017,49
9018,53
9019,56
9020,59
9021,39
9022,46
9023,46
9024,49
9025,53
9026,56
9027,59
9028,39
9029,46
9030,46
9031,54
9032,58
9033,62
9034,66
9035,44
9036,51
9037,51
9038,54
9039,58
9040,62
9041,66
9042,44
9043,51
9044,51
9045,54
9046,58
9047,62
9048,66
9049,44
9050,51
9051,51
9052,54
9053,58
9054,62
9055,66
9056,44
9057,51
9058,51
9059,65
9060,70
9061,74
9062,79
9063,52
9064,61
9065,61
9066,65
9067,70
9068,74
9069,79
9070,52
9071,61
9072,61
9073,65
9074,70
9075,74
9076,79
9077,52
9078,61
9079,61
9080,65
9081,70
9082,74
9083,79
9084,52
9085,61
9086,61
9087,65
9088,70
9089,74
9090,56
9091,65
9092,65
9093,69
9094,75
9095,79
9096,84
9097,56
9098,65
9099,65
9100,69
9101,75
9102,79
9103,84
9104,56
9105,65
9106,65
9107,69
9108,75
9109,79
9110,84
9111,56
9112,65
9113,65
9114,69
9115,75
9116,79
9117,84
9118,56
9119,65
9120,65
9121,77
9122,83
9123,87
9124,93
9125,62
9126,72
9127,72
9128,77
9129,83
9130,87
9131,93
9132,62
9133,72
9134,72
9135,77
9136,83
9137,87
9138,93
9139,62
9140,72
9141,72
9142,77
9143,83
9144,87
9145,93
9146,62
9147,72
9148,72
9149,92
9150,99
9151,105
9152,112
9153,74
9154,86
9155,87
9156,92
9157,99
9158,105
9159,112
9160,74
9161,86
9162,87
9163,92
9164,99
9165,105
9166,112
9167,74
9168,86
9169,87
9170,92
9171,99
9172,105
9173,112
9174,74
9175,86
9176,87
9177,92
9178,99
9179,105
9180,49
9181,58
9182,58
9183,62
9184,66
9185,70
9186,74
9187,49
9188,58
9189,58
9190,62
9191,66
9192,70
9193,74
9194,49
9195,58
9196,58
9197,62
9198,66
9199,70
9200,74
9201,49
9202,58
9203,58
9204,62
9205,66
9206,70
9207,74
9208,49
9209,58
9210,58
9211,68
9212,73
9213,78
9214,82
9215,55
9216,64
9217,64
9218,68
9219,73
9220,78
9221,82
9222,55
9223,64
9224,64
9225,68
9226,73
9227,78
9228,82
9229,55
9230,64
9231,64
9232,68
9233,73
9234,78
9235,82
9236,55
9237,64
9238,64
9239,82
9240,88
9241,93
9242,99
9243,66
9244,77
9245,77
9246,82
9247,88
9248,93
9249,99
9250,66
9251,77
9252,77
9253,82
9254,88
9255,93
9256,99
9257,66
9258,77
9259,77
9260,82
9261,88
9262,93
9263,99
9264,66
9265,77
9266,77
9267,82
9268,88
9269,93
9270,46
9271,53
9272,53
9273,57
9274,61
9275,65
9276,69
9277,46
9278,53
9279,53
9280,57
9281,61
9282,65
9283,69
9284,46
9285,53
9286,53
9287,57
9288,61
9289,65
9290,69
9291,46
9292,53
9293,53
9294,57
9295,61
9296,65
9297,69
9298,46
9299,53
9300,53
9301,63
9302,68
9303,72
9304,76
9305,51
9306,59
9307,59
9308,63
9309,68
9310,72
9311,76
9312,51
9313,59
9314,59
9315,63
9316,68
9317,72
9318,76
9319,51
9320,59
9321,59
9322,63
9323,68
9324,72
9325,76
9326,51
9327,59
9328,59
9329,76
9330,81
9331,86
9332,91
9333,61
9334,71
9335,71
9336,76
9337,81
9338,86
9339,91
9340,61
9341,71
9342,71
9343,76
9344,81
9345,86
9346,91
9347,61
9348,71
9349,71
9350,76
9351,81
9352,86
9353,91
9354,61
9355,71
9356,71
9357,76
9358,81
9359,86
9360,33
9361,38
9362,39
9363,41
9364,44
9365,47
9366,50
9367,33
9368,38
9369,39
9370,41
9371,44
9372,47
9373,50
9374,33
9375,38
9376,39
9377,41
9378,44
9379,47
9380,50
9381,33
9382,38
9383,39
9384,41
9385,44
9386,47
9387,50
9388,33
9389,38
9390,39
9391,46
9392,49
9393,52
9394,55
9395,37
9396,43
9397,43
9398,46
9399,49
9400,52
9401,55
9402,37
9403,43
9404,43
9405,46
9406,49
9407,52
9408,55
9409,37
9410,43
9411,43
9412,46
9413,49
9414,52
9415,55
9416,37
9417,43
9418,43
9419,55
9420,59
9421,62
9422,66
9423,44
9424,51
9425,51
9426,55
9427,59
9428,62
9429,66
9430,44
9431,51
9432,51
9433,55
9434,59
9435,62
9436,66
9437,44
9438,51
9439,51
9440,55
9441,59
9442,62
9443,66
9444,44
9445,51
9446,51
9447,55
9448,59
9449,62
9450,33
9451,38
9452,39
9453,41
9454,44
9455,47
9456,50
9457,33
9458,38
9459,39
9460,41
9461,44
9462,47
9463,50
9464,33
9465,38
9466,39
9467,41
9468,44
9469,47
9470,50
9471,33
9472,38
9473,39
9474,41
9475,44
9476,47
9477,50
9478,33
9479,38
9480,39
9481,46
9482,49
9483,52
9484,55
9485,37
9486,43
9487,43
9488,46
9489,49
9490,52
9491,55
9492,37
9493,43
9494,43
9495,46
9496,49
9497,52
9498,55
9499,37
9500,43
9501,43
9502,46
9503,49
9504,52
9505,55
9506,37
9507,43
9508,43
9509,55
9510,59
9511,62
9512,66
9513,44
9514,51
9515,51
9516,55
9517,59
9518,62
9519,66
9520,44
9521,51
9522,51
9523,55
9524,59
9525,62
9526,66
9527,44
9528,51
9529,51
9530,55
9531,59
9532,62
9533,66
9534,44
9535,51
9536,51
9537,55
9538,59
9539,62
9540,30
9541,35
9542,35
9543,38
9544,40
9545,43
9546,45
9547,30
9548,35
9549,35
9550,38
9551,40
9552,43
9553,45
9554,30
9555,35
9556,35
9557,38
9558,40
9559,43
9560,45
9561,30
9562,35
9563,35
9564,38
9565,40
9566,43
9567,45
9568,30
9569,35
9570,35
9571,42
9572,45
9573,47
9574,50
9575,33
9576,39
9577,39
9578,42
9579,45
9580,47
9581,50
9582,33
9583,39
9584,39
9585,42
9586,45
9587,47
9588,50
9589,33
9590,39
9591,39
9592,42
9593,45
9594,47
9595,50
9596,33
9597,39
9598,39
9599,50
9600,54
9601,57
9602,61
9603,40
9604,47
9605,47
9606,50
9607,54
9608,57
9609,61
9610,40
9611,47
9612,47
9613,50
9614,54
9615,57
9616,61
9617,40
9618,47
9619,47
9620,50
9621,54
9622,57
9623,61
9624,40
9625,47
9626,47
9627,50
9628,54
9629,57
9630,53
9631,62
9632,62
9633,66
9634,71
9635,75
9636,80
9637,53
9638,62
9639,62
9640,66
9641,71
9642,75
9643,80
9644,53
9645,62
9646,62
9647,66
9648,71
9649,75
9650,80
9651,53
9652,62
9653,62
9654,66
9655,71
9656,75
9657,80
9658,53
9659,62
9660,62
9661,74
9662,79
9663,84
9664,89
9665,59
9666,69
9667,69
9668,74
9669,79
9670,84
9671,89
9672,59
9673,69
9674,69
9675,74
9676,79
9677,84
9678,89
9679,59
9680,69
9681,69
9682,74
9683,79
9684,84
9685,89
9686,59
9687,69
9688,69
9689,88
9690,95
9691,100
9692,107
9693,71
9694,83
9695,83
9696,88
9697,95
9698,100
9699,107
9700,71
9701,83
9702,83
9703,88
9704,95
9705,100
9706,107
9707,71
9708,83
9709,83
9710,88
9711,95
9712,100
9713,107
9714,71
9715,83
9716,83
9717,88
9718,95
9719,100
9720,46
9721,53
9722,53
9723,57
9724,61
9725,65
9726,69
9727,46
9728,53
9729,53
9730,57
9731,61
9732,65
9733,69
9734,46
9735,53
9736,53
9737,57
9738,61
9739,65
9740,69
9741,46
9742,53
9743,53
9744,57
9745,61
9746,65
9747,69
9748,46
9749,53
9750,53
9751,63
9752,68
9753,72
9754,76
9755,51
9756,59
9757,59
9758,63
9759,68
9760,72
9761,76
9762,51
9763,59
9764,59
9765,63
9766,68
9767,72
9768,76
9769,51
9770,59
9771,59
9772,63
9773,68
9774,72
9775,76
9776,51
9777,59
9778,59
9779,76
9780,82
9781,86
9782,92
9783,61
9784,71
9785,71
9786,76
9787,82
9788,86
9789,92
9790,61
9791,71
9792,71
9793,76
9794,82
9795,86
9796,92
9797,61
9798,71
9799,71
9800,76
9801,82
9802,86
9803,92
9804,61
9805,71
9806,71
9807,76
9808,82
9809,86
9810,49
9811,57
9812,57
9813,61
9814,65
9815,69
9816,73
9817,49
9818,57
9819,57
9820,61
9821,65
9822,69
9823,73
9824,49
9825,57
9826,57
9827,61
9828,65
9829,69
9830,73
9831,49
9832,57
9833,57
9834,61
9835,65
9836,69
9837,73
9838,49
9839,57
9840,57
9841,67
9842,72
9843,77
9844,81
9845,54
9846,63
9847,63
9848,67
9849,72
9850,77
9851,81
9852,54
9853,63
9854,63
9855,67
9856,72
9857,77
9858,81
9859,54
9860,63
9861,63
9862,67
9863,72
9864,77
9865,81
9866,54
9867,63
9868,63
9869,81
9870,87
9871,92
9872,98
9873,65
9874,76
9875,76
9876,81
9877,87
9878,92
9879,98
9880,65
9881,76
9882,76
9883,81
9884,87
9885,92
9886,98
9887,65
9888,76
9889,76
9890,81
9891,87
9892,92
9893,98
9894,65
9895,76
9896,76
9897,81
9898,87
9899,92
9900,39
9901,46
9902,46
9903,49
9904,52
9905,56
9906,59
9907,39
9908,46
9909,46
9910,49
9911,52
9912,56
9913,59
9914,39
9915,46
9916,46
9917,49
9918,52
9919,56
9920,59
9921,39
9922,46
9923,46
9924,49
9925,52
9926,56
9927,59
9928,39
9929,46
9930,46
9931,54
9932,58
9933,62
9934,65
9935,44
9936,51
9937,51
9938,54
9939,58
9940,62
9941,65
9942,44
9943,51
9944,51
9945,54
9946,58
9947,62
9948,65
9949,44
9950,51
9951,51
9952,54
9953,58
9954,62
9955,65
9956,44
9957,51
9958,51
9959,65
9960,70
9961,74
9962,78
9963,52
9964,61
9965,61
9966,65
9967,70
9968,74
9969,78
9970,52
9971,61
9972,61
9973,65
9974,70
9975,74
9976,78
9977,52
9978,61
9979,61
9980,65
9981,70
9982,74
9983,78
9984,52
9985,61
9986,61
9987,65
9988,70
9989,74
9990,56
9991,65
9992,65
9993,70
9994,74
9995,79
9996,84
9997,56
9998,65
9999,65
10000,70
10001,74
10002,79
10003,84
10004,56
10005,65
10006,65
10007,70
10008,74
10009,79
10010,84
10011,56
10012,65
10013,65
10014,70
10015,74
10016,79
10017,84
10018,56
10019,65
10020,65
10021,77
10022,82
10023,88
10024,93
10025,62
10026,72
10027,72
10028,77
10029,82
10030,88
10031,93
10032,62
10033,72
10034,72
10035,77
10036,82
10037,88
10038,93
10039,62
10040,72
10041,72
10042,77
10043,82
10044,88
10045,93
10046,62
10047,72
10048,72
10049,93
10050,99
10051,105
10052,111
10053,74
10054,86
10055,87
10056,93
10057,99
10058,105
10059,111
10060,74
10061,86
10062,87
10063,93
10064,99
10065,105
10066,111
10067,74
10068,86
10069,87
10070,93
10071,99
10072,105
10073,111
10074,74
10075,86
10076,87
10077,93
10078,99
10079,105
10080,50
10081,58
10082,58
10083,62
10084,66
10085,70
10086,74
10087,50
10088,58
10089,58
10090,62
10091,66
10092,70
10093,74
10094,50
10095,58
10096,58
10097,62
10098,66
10099,70
10100,74
10101,50
10102,58
10103,58
10104,62
10105,66
10106,70
10107,74
10108,50
10109,58
10110,58
10111,69
10112,73
10113,78
10114,82
10115,55
10116,64
10117,64
10118,69
10119,73
10120,78
10121,82
10122,55
10123,64
10124,64
10125,69
10126,73
10127,78
10128,82
10129,55
10130,64
10131,64
10132,69
10133,73
10134,78
10135,82
10136,55
10137,64
10138,64
10139,82
10140,88
10141,93
10142,99
10143,66
10144,77
10145,77
10146,82
10147,88
10148,93
10149,99
10150,66
10151,77
10152,77
10153,82
10154,88
10155,93
10156,99
10157,66
10158,77
10159,77
10160,82
10161,88
10162,93
10163,99
10164,66
10165,77
10166,77
10167,82
10168,88
10169,93
10170,46
10171,53
10172,53
10173,57
10174,61
10175,65
10176,68
10177,46
10178,53
10179,53
10180,57
10181,61
10182,65
10183,68
10184,46
10185,53
10186,53
10187,57
10188,61
10189,65
10190,68
10191,46
10192,53
10193,53
10194,57
10195,61
10196,65
10197,68
10198,46
10199,53
10200,53
10201,63
10202,67
10203,72
10204,76
10205,51
10206,59
10207,59
10208,63
10209,67
10210,72
10211,76
10212,51
10213,59
10214,59
10215,63
10216,67
10217,72
10218,76
10219,51
10220,59
10221,59
10222,63
10223,67
10224,72
10225,76
10226,51
10227,59
10228,59
10229,76
10230,81
10231,86
10232,91
10233,61
10234,71
10235,71
10236,76
10237,81
10238,86
10239,91
10240,61
10241,71
10242,71
10243,76
10244,81
10245,86
10246,91
10247,61
10248,71
10249,71
10250,76
10251,81
10252,86
10253,91
10254,61
10255,71
10256,71
10257,76
10258,81
10259,86
10260,33
10261,38
10262,39
10263,41
10264,44
10265,47
10266,50
10267,33
10268,38
10269,39
10270,41
10271,44
10272,47
10273,50
10274,33
10275,38
10276,39
10277,41
10278,44
10279,47
10280,50
10281,33
10282,38
10283,39
10284,41
10285,44
10286,47
10287,50
10288,33
10289,38
10290,39
10291,46
10292,49
10293,52
10294,55
10295,37
10296,43
10297,43
10298,46
10299,49
10300,52
10301,55
10302,37
10303,43
10304,43
10305,46
10306,49
10307,52
10308,55
10309,37
10310,43
10311,43
10312,46
10313,49
10314,52
10315,55
10316,37
10317,43
10318,43
10319,55
10320,59
10321,62
10322,66
10323,44
10324,51
10325,51
10326,55
10327,59
10328,62
10329,66
10330,44
10331,51
10332,51
10333,55
10334,59
10335,62
10336,66
10337,44
10338,51
10339,51
10340,55
10341,59
10342,62
10343,66
10344,44
10345,51
10346,51
10347,55
10348,59
10349,62
10350,33
10351,38
10352,39
10353,41
10354,44
10355,47
10356,50
10357,33
10358,38
10359,39
10360,41
10361,44
10362,47
10363,50
10364,33
10365,38
10366,39
10367,41
10368,44
10369,47
10370,50
10371,33
10372,38
10373,39
10374,41
10375,44
10376,47
10377,50
10378,33
10379,38
10380,39
10381,46
10382,49
10383,52
10384,55
10385,37
10386,43
10387,43
10388,46
10389,49
10390,52
10391,55
10392,37
10393,43
10394,43
10395,46
10396,49
10397,52
10398,55
10399,37
10400,43
10401,43
10402,46
10403,49
10404,52
10405,55
10406,37
10407,43
10408,43
10409,55
10410,59
10411,62
10412,66
10413,44
10414,51
10415,51
10416,55
10417,59
10418,62
10419,66
10420,44
10421,51
10422,51
10423,55
10424,59
10425,62
10426,66
10427,44
10428,51
10429,51
10430,55
10431,59
10432,62
10433,66
10434,44
10435,51
10436,51
10437,55
10438,59
10439,62
10440,30
10441,35
10442,35
10443,38
10444,40
10445,43
10446,45
10447,30
10448,35
10449,35
10450,38
10451,40
10452,43
10453,45
10454,30
10455,35
10456,35
10457,38
10458,40
10459,43
10460,45
10461,30
10462,35
10463,35
10464,38
10465,40
10466,43
10467,45
10468,30
10469,35
10470,35
10471,42
10472,45
10473,48
10474,50
10475,34
10476,39
10477,39
10478,42
10479,45
10480,48
10481,50
10482,34
10483,39
10484,39
10485,42
10486,45
10487,48
10488,50
10489,34
10490,39
10491,39
10492,42
10493,45
10494,48
10495,50
10496,34
10497,39
10498,39
10499,50
10500,54
10501,57
10502,60
10503,40
10504,47
10505,47
10506,50
10507,54
10508,57
10509,60
10510,40
10511,47
10512,47
10513,50
10514,54
10515,57
10516,60
10517,40
10518,47
10519,47
10520,50
10521,54
10522,57
10523,60
10524,40
10525,47
10526,47
10527,50
10528,54
10529,57
10530,53
10531,62
10532,62
10533,67
10534,71
10535,76
10536,80
10537,53
10538,62
10539,62
10540,67
10541,71
10542,76
10543,80
10544,53
10545,62
10546,62
10547,67
10548,71
10549,76
10550,80
10551,53
10552,62
10553,62
10554,67
10555,71
10556,76
10557,80
10558,53
10559,62
10560,62
10561,74
10562,79
10563,84
10564,89
10565,59
10566,69
10567,69
10568,74
10569,79
10570,84
10571,89
10572,59
10573,69
10574,69
10575,74
10576,79
10577,84
10578,89
10579,59
10580,69
10581,69
10582,74
10583,79
10584,84
10585,89
10586,59
10587,69
10588,69
10589,89
10590,95
10591,101
10592,106
10593,71
10594,83
10595,83
10596,89
10597,95
10598,101
10599,106
10600,71
10601,83
10602,83
10603,89
10604,95
10605,101
10606,106
10607,71
10608,83
10609,83
10610,89
10611,95
10612,101
10613,106
10614,71
10615,83
10616,83
10617,89
10618,95
10619,101
10620,46
10621,53
10622,53
10623,57
10624,61
10625,65
10626,69
10627,46
10628,53
10629,53
10630,57
10631,61
10632,65
10633,69
10634,46
10635,53
10636,53
10637,57
10638,61
10639,65
10640,69
10641,46
10642,53
10643,53
10644,57
10645,61
10646,65
10647,69
10648,46
10649,53
10650,53
10651,63
10652,68
10653,72
10654,76
10655,51
10656,59
10657,59
10658,63
10659,68
10660,72
10661,76
10662,51
10663,59
10664,59
10665,63
10666,68
10667,72
10668,76
10669,51
10670,59
10671,59
10672,63
10673,68
10674,72
10675,76
10676,51
10677,59
10678,59
10679,76
10680,81
10681,86
10682,91
10683,61
10684,71
10685,71
10686,76
10687,81
10688,86
10689,91
10690,61
10691,71
10692,71
10693,76
10694,81
10695,86
10696,91
10697,61
10698,71
10699,71
10700,76
10701,81
10702,86
10703,91
10704,61
10705,71
10706,71
10707,76
10708,81
10709,86
10710,49
10711,57
10712,57
10713,61
10714,65
10715,69
10716,73
10717,49
10718,57
10719,57
10720,61
10721,65
10722,69
10723,73
10724,49
10725,57
10726,57
10727,61
10728,65
10729,69
10730,73
10731,49
10732,57
10733,57
10734,61
10735,65
10736,69
10737,73
10738,49
10739,57
10740,57
10741,68
10742,72
10743,77
10744,81
10745,54
10746,63
10747,63
10748,68
10749,72
10750,77
10751,81
10752,54
10753,63
10754,63
10755,68
10756,72
10757,77
10758,81
10759,54
10760,63
10761,63
10762,68
10763,72
10764,77
10765,81
10766,54
10767,63
10768,63
10769,81
10770,87
10771,92
10772,97
10773,65
10774,76
10775,76
10776,81
10777,87
10778,92
10779,97
10780,65
10781,76
10782,76
10783,81
10784,87
10785,92
10786,97
10787,65
10788,76
10789,76
10790,81
10791,87
10792,92
10793,97
10794,65
10795,76
10796,76
10797,81
10798,87
10799,92
10800,48
10801,56
10802,56
10803,59
10804,63
10805,67
10806,71
10807,48
10808,56
10809,56
10810,59
10811,63
10812,67
10813,71
10814,48
10815,56
10816,56
10817,59
10818,63
10819,67
10820,71
10821,48
10822,56
10823,56
10824,59
10825,63
10826,67
10827,71
10828,48
10829,56
10830,56
10831,66
10832,70
10833,74
10834,79
10835,53
10836,62
10837,62
10838,66
10839,70
10840,74
10841,79
10842,53
10843,62
10844,62
10845,66
10846,70
10847,74
10848,79
10849,53
10850,62
10851,62
10852,66
10853,70
10854,74
10855,79
10856,53
10857,62
10858,62
10859,79
10860,84
10861,89
10862,95
10863,63
10864,74
10865,74
10866,79
10867,84
10868,89
10869,95
10870,63
10871,74
10872,74
10873,79
10874,84
10875,89
10876,95
10877,63
10878,74
10879,74
10880,79
10881,84
10882,89
10883,95
10884,63
10885,74
10886,74
10887,79
10888,84
10889,89
10890,68
10891,79
10892,79
10893,84
10894,90
10895,95
10896,101
10897,68
10898,79
10899,79
10900,84
10901,90
10902,95
10903,101
10904,68
10905,79
10906,79
10907,84
10908,90
10909,95
10910,101
10911,68
10912,79
10913,79
10914,84
10915,90
10916,95
10917,101
10918,68
10919,79
10920,79
10921,93
10922,100
10923,106
10924,112
10925,75
10926,87
10927,88
10928,93
10929,100
10930,106
10931,112
10932,75
10933,87
10934,88
10935,93
10936,100
10937,106
10938,112
10939,75
10940,87
10941,88
10942,93
10943,100
10944,106
10945,112
10946,75
10947,87
10948,88
10949,112
10950,120
10951,127
10952,135
10953,90
10954,105
10955,105
10956,112
10957,120
10958,127
10959,135
10960,90
10961,105
10962,105
10963,112
10964,120
10965,127
10966,135
10967,90
10968,105
10969,105
10970,112
10971,120
10972,127
10973,135
10974,90
10975,105
10976,105
10977,112
10978,120
10979,127
10980,60
10981,70
10982,70
10983,75
10984,80
10985,85
10986,90
10987,60
10988,70
10989,70
10990,75
10991,80
10992,85
10993,90
10994,60
10995,70
10996,70
10997,75
10998,80
10999,85
11000,90
11001,60
11002,70
11003,70
11004,75
11005,80
11006,85
11007,90
11008,60
11009,70
11010,70
11011,83
11012,88
11013,94
11014,100
11015,67
11016,78
11017,78
11018,83
11019,88
11020,94
11021,100
11022,67
11023,78
11024,78
11025,83
11026,88
11027,94
11028,100
11029,67
11030,78
11031,78
11032,83
11033,88
11034,94
11035,100
11036,67
11037,78
11038,78
11039,100
11040,106
11041,113
11042,120
11043,80
11044,93
11045,93
11046,100
11047,106
11048,113
11049,120
11050,80
11051,93
11052,93
11053,100
11054,106
11055,113
11056,120
11057,80
11058,93
11059,93
11060,100
11061,106
11062,113
11063,120
11064,80
11065,93
11066,93
11067,100
11068,106
11069,113
11070,55
11071,65
11072,65
11073,69
11074,74
11075,78
11076,83
11077,55
11078,65
11079,65
11080,69
11081,74
11082,78
11083,83
11084,55
11085,65
11086,65
11087,69
11088,74
11089,78
11090,83
11091,55
11092,65
11093,65
11094,69
11095,74
11096,78
11097,83
11098,55
11099,65
11100,65
11101,76
11102,82
11103,86
11104,92
11105,61
11106,72
11107,72
11108,76
11109,82
11110,86
11111,92
11112,61
11113,72
11114,72
11115,76
11116,82
11117,86
11118,92
11119,61
11120,72
11121,72
11122,76
11123,82
11124,86
11125,92
11126,61
11127,72
11128,72
11129,92
11130,98
11131,104
11132,110
11133,74
11134,86
11135,86
11136,92
11137,98
11138,104
11139,110
11140,74
11141,86
11142,86
11143,92
11144,98
11145,104
11146,110
11147,74
11148,86
11149,86
11150,92
11151,98
11152,104
11153,110
11154,74
11155,86
11156,86
11157,92
11158,98
11159,104
11160,40
11161,47
11162,47
11163,50
11164,53
11165,56
11166,60
11167,40
11168,47
11169,47
11170,50
11171,53
11172,56
11173,60
11174,40
11175,47
11176,47
11177,50
11178,53
11179,56
11180,60
11181,40
11182,47
11183,47
11184,50
11185,53
11186,56
11187,60
11188,40
11189,47
11190,47
11191,55
11192,59
11193,63
11194,67
11195,44
11196,52
11197,52
11198,55
11199,59
11200,63
11201,67
11202,44
11203,52
11204,52
11205,55
11206,59
11207,63
11208,67
11209,44
11210,52
11211,52
11212,55
11213,59
11214,63
11215,67
11216,44
11217,52
11218,52
11219,67
11220,71
11221,75
11222,80
11223,53
11224,62
11225,62
11226,67
11227,71
11228,75
11229,80
11230,53
11231,62
11232,62
11233,67
11234,71
11235,75
11236,80
11237,53
11238,62
11239,62
11240,67
11241,71
11242,75
11243,80
11244,53
11245,62
11246,62
11247,67
11248,71
11249,75
11250,40
11251,47
11252,47
11253,50
11254,53
11255,56
11256,60
11257,40
11258,47
11259,47
11260,50
11261,53
11262,56
11263,60
11264,40
11265,47
11266,47
11267,50
11268,53
11269,56
11270,60
11271,40
11272,47
11273,47
11274,50
11275,53
11276,56
11277,60
11278,40
11279,47
11280,47
11281,55
11282,59
11283,63
11284,67
11285,44
11286,52
11287,52
11288,55
11289,59
11290,63
11291,67
11292,44
11293,52
11294,52
11295,55
11296,59
11297,63
11298,67
11299,44
11300,52
11301,52
11302,55
11303,59
11304,63
11305,67
11306,44
11307,52
11308,52
11309,66
11310,71
11311,75
11312,80
11313,53
11314,62
11315,62
11316,66
11317,71
11318,75
11319,80
11320,53
11321,62
11322,62
11323,66
11324,71
11325,75
11326,80
11327,53
11328,62
11329,62
11330,66
11331,71
11332,75
11333,80
11334,53
11335,62
11336,62
11337,66
11338,71
11339,75
11340,37
11341,43
